,Date,Adj Close,Delta,Extremes
5286,2022-01-19,31.888784,-0.38393476782604635,0
5287,2022-01-20,31.690241,-0.6226107586918359,0
5288,2022-01-21,31.000093,-2.1777934727602757,1
5289,2022-01-24,30.962275,-0.12199318240754281,0
5290,2022-01-25,31.000093,0.12214218754919627,0
5291,2022-01-26,31.019001,0.060993365406999595,0
5292,2022-01-27,30.933914,-0.2743060616297666,0
5293,2022-01-28,31.236444,0.9779881071628934,0
5294,2022-01-31,31.77533,1.7251835708315633,0
5295,2022-02-01,32.115685,1.07112970974652,0
5296,2022-02-02,32.172401,0.176599066779991,0
5297,2022-02-03,31.77533,-1.2341975968781453,0
5298,2022-02-04,32.040051,0.8331022840675391,0
5299,2022-02-07,31.992777,-0.14754658162060366,0
5300,2022-02-08,32.200771,0.6501279960786239,0
5301,2022-02-09,32.550571,1.0863093930266288,0
5302,2022-02-10,32.446579,-0.3194782666024448,0
5303,2022-02-11,32.456028,0.02912171418750677,0
5304,2022-02-14,32.200771,-0.786470235975888,0
5305,2022-02-15,32.418213,0.6752695455646026,0
5306,2022-02-16,32.238579,-0.5541144417799959,0
5307,2022-02-17,31.888784,-1.0850199073600617,0
5308,2022-02-18,31.690241,-0.6226107586918359,0
5309,2022-02-22,31.529524,-0.5071498194033985,0
5310,2022-02-23,31.28372,-0.7795994636645949,0
5311,2022-02-24,31.321533,0.12087117516714724,0
5312,2022-02-25,31.841513,1.6601358560578767,0
5313,2022-02-28,31.860418,0.059372178702689696,0
5314,2022-03-01,31.690241,-0.5341329796740235,0
5315,2022-03-02,32.077862,1.223155734284264,0
5316,2022-03-03,32.077862,0.0,0
5317,2022-03-04,32.31422,0.7368259143954033,0
5318,2022-03-07,32.162952,-0.4681158944885618,0
5319,2022-03-08,32.058956,-0.32334096696097764,0
5320,2022-03-09,32.456028,1.2385680931094618,0
5321,2022-03-10,32.597839,0.43693270168486725,0
5322,2022-03-11,32.408756,-0.5800476528520915,0
5323,2022-03-14,32.011688,-1.2251874154009408,0
5324,2022-03-15,32.049503,0.11812872848192801,0
5325,2022-03-16,32.456028,1.2684284058944753,0
5326,2022-03-17,32.909824,1.3981871102649928,0
5327,2022-03-18,32.985458,0.22982195225353033,0
5328,2022-03-21,33.269081,0.8598425403097286,0
5329,2022-03-22,33.373077,0.31259054014747867,0
5330,2022-03-23,33.146183,-0.679871382551874,0
5331,2022-03-24,33.174545,0.08556641348417503,0
5332,2022-03-25,33.2868,0.3383769091633285,0
5333,2022-03-28,33.248745,-0.11432459713760394,0
5334,2022-03-29,33.410469,0.48640632902083836,0
5335,2022-03-30,33.419983,0.028476104301328155,0
5336,2022-03-31,33.163128,-0.7685671174638287,0
5337,2022-04-01,33.229717,0.2007922774956586,0
5338,2022-04-04,33.419983,0.5725778525288108,0
5339,2022-04-05,33.20118,-0.6547070954524459,0
5340,2022-04-06,32.991894,-0.6303571138134209,0
5341,2022-04-07,33.048973,0.173009164008573,0
5342,2022-04-08,33.13459,0.2590610001708866,0
5343,2022-04-11,33.010921,-0.37323232307989795,0
5344,2022-04-12,32.906269,-0.31702235754040764,0
5345,2022-04-13,33.087021,0.5492935099995634,0
5346,2022-04-14,33.115562,0.0862604100864718,0
5347,2022-04-18,33.13459,0.05745939024077507,0
5348,2022-04-19,33.353397,0.6603582540179257,0
5349,2022-04-20,33.324852,-0.08558348644367815,0
5350,2022-04-21,32.801624,-1.5700834920437252,0
5351,2022-04-22,32.135696,-2.030167774619921,1
5352,2022-04-25,31.859818,-0.8584783724615836,0
5353,2022-04-26,31.374643,-1.5228429741814649,0
5354,2022-04-27,31.45075,0.24257487168858105,0
5355,2022-04-28,32.002514,1.7543746969468093,0
5356,2022-04-29,31.498314,-1.5755012246850275,0
5357,2022-05-02,31.384151,-0.36244162147853803,0
5358,2022-05-03,31.707607,1.0306348577025397,0
5359,2022-05-04,32.135696,1.3501145009145707,0
5360,2022-05-05,31.403177,-2.27945584249989,1
5361,2022-05-06,31.298532,-0.3332306154883561,0
5362,2022-05-09,30.337694,-3.0699139499577885,1
5363,2022-05-10,30.147432,-0.6271472050578419,0
5364,2022-05-11,30.090351,-0.18933950991248663,0
5365,2022-05-12,29.928629,-0.5374546810703454,0
5366,2022-05-13,30.499424,1.9071872620693728,0
5367,2022-05-16,30.680174,0.5926341428611889,0
5368,2022-05-17,31.089241,1.3333268579246007,0
5369,2022-05-18,30.470882,-1.9889806894931967,0
5370,2022-05-19,30.64212,0.5619725743416252,0
5371,2022-05-20,30.651636,0.031055292518929543,0
5372,2022-05-24,30.822876,0.5586651231275256,0
5373,2022-05-25,30.946545,0.4012247267256942,0
5374,2022-05-26,31.19389,0.7992653137854298,0
5375,2022-05-27,31.526854,1.067401340454815,0
5376,2022-05-30,31.764681,0.7543632485499484,0
5377,2022-05-31,31.507824,-0.8086245223114318,0
5378,2022-06-01,31.488798,-0.06038500151581464,0
5379,2022-06-02,31.983488,1.571003123078887,0
5380,2022-06-03,31.612471,-1.1600266987765748,0
5381,2022-06-06,31.641008,0.09027133627105592,0
5382,2022-06-07,31.821758,0.5712523444259416,0
5383,2022-06-08,31.593445,-0.7174745028228798,0
5384,2022-06-09,31.27951,-0.9936713137804402,0
5385,2022-06-10,30.841896,-1.39904365509562,0
5386,2022-06-13,30.033272,-2.62183621914813,1
5387,2022-06-14,29.738363,-0.9819409620104015,0
5388,2022-06-15,29.843012,0.35189899322972823,0
5389,2022-06-16,28.920225,-3.0921376166722148,1
5390,2022-06-17,28.825092,-0.3289497229015232,0
5391,2022-06-20,29.19611,1.2871355276160068,0
5392,2022-06-21,29.319782,0.4235906769771696,0
5393,2022-06-22,28.939253,-1.2978575352299662,0
5394,2022-06-23,28.501644,-1.5121641184034775,0
5395,2022-06-24,29.05591,1.9446808050791804,0
5396,2022-06-27,29.343596,0.9901118223452674,0
5397,2022-06-28,29.286057,-0.19608707808000764,0
5398,2022-06-29,29.103857,-0.6221390609189832,0
5399,2022-06-30,28.777819,-1.1202570161061487,0
5400,2022-07-04,29.046322,0.9330206712329348,0
5401,2022-07-05,28.72987,-1.0894735657065349,0
5402,2022-07-06,28.586031,-0.5006601143687731,0
5403,2022-07-07,29.084681,1.7443834717733337,0
5404,2022-07-08,29.046322,-0.13188729833412927,0
5405,2022-07-11,28.72987,-1.0894735657065349,0
5406,2022-07-12,28.509314,-0.7676888200329428,0
5407,2022-07-13,28.42301,-0.3027221209180915,0
5408,2022-07-14,27.991488,-1.5182135882160301,0
5409,2022-07-15,28.068203,0.27406545875660515,0
5410,2022-07-18,28.375063,1.0932655717218531,0
5411,2022-07-19,28.921658,1.9263217142460616,0
5412,2022-07-20,29.036734,0.397888668761654,0
5413,2022-07-21,29.094271,0.1981524506165189,0
5414,2022-07-22,28.998373,-0.32961128326603634,0
5415,2022-07-25,29.190163,0.6613819333932889,0
5416,2022-07-26,28.988785,-0.6898830952057318,0
5417,2022-07-27,29.429897,1.5216643263938119,0
5418,2022-07-28,29.727171,1.0101088699019165,0
5419,2022-07-29,30.120335,1.3225745564554472,0
5420,2022-08-02,29.823065,-0.9869412142992467,0
5421,2022-08-03,29.87101,0.16076483084484633,0
5422,2022-08-04,29.938135,0.22471620477513407,0
5423,2022-08-05,30.005264,0.2242257241474839,0
5424,2022-08-08,30.062801,0.1917563531519001,0
5425,2022-08-09,29.918961,-0.4784650638508396,0
5426,2022-08-10,30.398428,1.6025523078826154,0
5427,2022-08-11,30.571035,0.567815546251271,0
5428,2022-08-12,30.877901,1.0037802122172277,0
5429,2022-08-15,30.877901,0.0,0
5430,2022-08-16,31.012152,0.4347802008951289,0
5431,2022-08-17,30.868309,-0.4638278568994515,0
5432,2022-08-18,31.002562,0.4349217833733654,0
5433,2022-08-19,30.762829,-0.7732683511769158,0
5434,2022-08-22,30.571035,-0.6234602155738069,0
5435,2022-08-23,30.599806,0.09411195924509114,0
5436,2022-08-24,30.638166,0.12536027189191098,0
5437,2022-08-25,30.897078,0.8450636372947462,0
5438,2022-08-26,30.436785,-1.489762235768703,0
5439,2022-08-29,30.360069,-0.25205027403518837,0
5440,2022-08-30,29.8806,-1.5792750668649607,0
5441,2022-08-31,29.60251,-0.9306707361967376,0
5442,2022-09-01,29.353186,-0.8422393911867536,0
5443,2022-09-02,29.544971,0.6533703019495036,0
5444,2022-09-06,29.26688,-0.9412464815078001,0
5445,2022-09-07,29.497023,0.7863598716364649,0
5446,2022-09-08,29.755938,0.8777665461358654,0
5447,2022-09-09,30.312126,1.8691664164645012,0
5448,2022-09-12,30.657341,1.1388676597609801,0
5449,2022-09-13,30.129927,-1.720351415995276,0
5450,2022-09-14,30.264175,0.44556364175725693,0
5451,2022-09-15,30.014851,-0.8238255296898112,0
5452,2022-09-16,29.755938,-0.8626163095062499,0
5453,2022-09-19,30.024441,0.902350986213236,0
5454,2022-09-20,29.727171,-0.9900933709307062,0
5455,2022-09-21,29.429897,-1.000007703390269,0
5456,2022-09-22,29.180573,-0.8471793156462676,0
5457,2022-09-23,28.38035,-2.742314210211016,1
5458,2022-09-26,28.148121,-0.818273911350636,0
5459,2022-09-27,28.138445,-0.034375296311959534,0
5460,2022-09-28,28.670635,1.8913269727591553,0
5461,2022-09-29,28.35132,-1.1137353602387934,0
5462,2022-09-30,28.341646,-0.03412186804706237,0
5463,2022-10-03,29.01898,2.3898894227949863,1
5464,2022-10-04,29.783403,2.634217329485739,1
5465,2022-10-05,29.5802,-0.6822692490847955,0
5466,2022-10-06,29.212505,-1.2430443337097152,0
5467,2022-10-07,28.602901,-2.086791256004923,1
5468,2022-10-11,28.041683,-1.9621016763299648,0
5469,2022-10-12,28.022327,-0.06902581417812324,0
5470,2022-10-13,28.631931,2.1754224765131065,1
5471,2022-10-14,28.215853,-1.4531957345105448,0
5472,2022-10-17,28.660963,1.5775174331961528,0
5473,2022-10-18,28.941568,0.9790494478500299,0
5474,2022-10-19,28.748045,-0.6686679864753665,0
5475,2022-10-20,28.593227,-0.538534011617146,0
5476,2022-10-21,29.01898,1.488999475295322,0
5477,2022-10-24,29.115744,0.3334507277650706,0
5478,2022-10-25,29.396353,0.9637706664820308,0
5479,2022-10-26,29.68664,0.9874932444851212,0
5480,2022-10-27,29.773726,0.2933508136993588,0
5481,2022-10-28,29.986603,0.7149827334341657,0
5482,2022-10-31,29.918867,-0.22588754051267504,0
5483,2022-11-01,30.083366,0.5498169432686165,0
5484,2022-11-02,29.68664,-1.31875535470333,0
5485,2022-11-03,29.63826,-0.1629689314789469,0
5486,2022-11-04,29.957573,1.0773675647625773,0
5487,2022-11-07,30.122068,0.5490932125910157,0
5488,2022-11-08,30.29624,0.5782205922913467,0
5489,2022-11-09,29.802753,-1.6288720976596494,0
5490,2022-11-10,30.80908,3.3766243004463457,1
5491,2022-11-11,30.983253,0.565330090999146,0
5492,2022-11-14,30.721994,-0.8432265004581752,0
5493,2022-11-15,30.83811,0.37795723806209214,0
5494,2022-11-16,30.770376,-0.21964381085611767,0
5495,2022-11-17,30.673615,-0.31446154574125845,0
5496,2022-11-18,30.818758,0.4731851788581077,0
5497,2022-11-21,30.80908,-0.03140295270820911,0
5498,2022-11-22,31.196133,1.2562952220579067,0
5499,2022-11-23,31.302565,0.34117049058613014,0
5500,2022-11-24,31.39933,0.3091280219368533,0
5501,2022-11-25,31.457386,0.184895664971197,0
5502,2022-11-28,31.186453,-0.8612699097121402,0
5503,2022-11-29,31.312246,0.4033578297602425,0
5504,2022-11-30,31.563824,0.8034492319714213,0
5505,2022-12-01,31.708967,0.4598397203076563,0
5506,2022-12-02,31.650915,-0.18307755027150519,0
5507,2022-12-05,31.263863,-1.2228777588262474,0
5508,2022-12-06,30.867136,-1.2689634675024068,0
5509,2022-12-07,30.85746,-0.03134725554064656,0
5510,2022-12-08,30.876814,0.06272065166737596,0
5511,2022-12-09,30.828436,-0.15668067307721445,0
5512,2022-12-12,30.93487,0.3452461876431232,0
5513,2022-12-13,30.954224,0.06256370238504275,0
5514,2022-12-14,30.7607,-0.6251941576697255,0
5515,2022-12-15,30.325272,-1.415533456650862,0
5516,2022-12-16,30.083366,-0.79770430418562,0
5517,2022-12-19,29.705992,-1.2544274467159133,0
5518,2022-12-20,29.880163,0.5863160536769861,0
5519,2022-12-21,30.286564,1.3601030221956918,0
5520,2022-12-22,29.938223,-1.1501502778591781,0
5521,2022-12-23,30.189804,0.8403337766573457,0
5522,2022-12-28,29.851137,-1.1217926423106204,0
5523,2022-12-29,30.208885,1.1984401130181315,0
5524,2022-12-30,30.033422,-0.5808324272809045,0
5525,2023-01-03,30.150396,0.3894794272860383,0
5526,2023-01-04,30.355103,0.6789529397889138,0
5527,2023-01-05,30.267372,-0.2890156557861062,0
5528,2023-01-06,30.735275,1.5458989964506984,0
5529,2023-01-09,30.784016,0.15858325653503896,0
5530,2023-01-10,30.871746,0.2849855587393163,0
5531,2023-01-11,31.07645,0.663078790554961,0
5532,2023-01-12,31.349394,0.8782985186531891,0
5533,2023-01-13,31.583349,0.7462823683290278,0
5534,2023-01-16,31.641834,0.1851766891471864,0
5535,2023-01-17,31.710068,0.21564489593112823,0
5536,2023-01-18,31.60284,-0.33815127737978745,0
5537,2023-01-19,31.5541,-0.15422664545339035,0
5538,2023-01-20,31.797798,0.7723180188945398,0
5539,2023-01-23,32.012257,0.6744460732784011,0
5540,2023-01-24,32.012257,0.0,0
5541,2023-01-25,31.973263,-0.121809593119282,0
5542,2023-01-26,32.148727,0.5487835257852839,0
5543,2023-01-27,32.168221,0.060636926619214736,0
5544,2023-01-30,31.963512,-0.6363702860658695,0
5545,2023-01-31,32.246208,0.8844334752701811,0
5546,2023-02-01,32.236458,-0.030236113343943948,0
5547,2023-02-02,32.226711,-0.03023595210118086,0
5548,2023-02-03,32.236458,0.03024509699422099,0
5549,2023-02-06,32.041496,-0.6047872877348893,0
5550,2023-02-07,32.197464,0.4867687825811701,0
5551,2023-02-08,32.12923,-0.21192352292092573,0
5552,2023-02-09,32.002506,-0.39441966085089164,0
5553,2023-02-10,32.021999,0.06091085491868732,0
5554,2023-02-13,32.158478,0.42620387315608044,0
5555,2023-02-14,32.187714,0.0909122627009816,0
5556,2023-02-15,32.226711,0.12115492265154942,0
5557,2023-02-16,32.041496,-0.5747251092424525,0
5558,2023-02-17,31.895279,-0.4563363708111618,0
5559,2023-02-21,31.485867,-1.283613164192731,0
5560,2023-02-22,31.378637,-0.34056549879981934,0
5561,2023-02-23,31.398134,0.062134630003201394,0
5562,2023-02-24,31.437126,0.12418572390321145,0
5563,2023-02-27,31.51511,0.24806338849168566,0
5564,2023-02-28,31.456623,-0.18558399447122195,0
5565,2023-03-01,31.534603,0.24789692142096806,0
5566,2023-03-02,31.67108,0.4327848998130697,0
5567,2023-03-03,32.041496,1.1695717354760315,0
5568,2023-03-06,31.944017,-0.30422736816034873,0
5569,2023-03-07,31.56385,-1.1901039246253848,0
5570,2023-03-08,31.67108,0.33972408308872737,0
5571,2023-03-09,31.300657,-1.1695938376588322,0
5572,2023-03-10,30.813259,-1.557149423413069,0
5573,2023-03-13,30.520819,-0.9490719563289269,0
5574,2023-03-14,30.70603,0.6068349607525241,0
5575,2023-03-15,30.208885,-1.61904681262931,0
5576,2023-03-16,30.481827,0.9035156378661459,0
5577,2023-03-17,30.238129,-0.7994861987767282,0
5578,2023-03-20,30.452583,0.7092171608898153,0
5579,2023-03-21,30.667036,0.7042194089085937,0
5580,2023-03-22,30.479307,-0.6121524101644545,0
5581,2023-03-23,30.341703,-0.45146695756566785,0
5582,2023-03-24,30.420334,0.25915157102421527,0
5583,2023-03-27,30.616909,0.6461960608322028,0
5584,2023-03-28,30.685711,0.22471896166919264,0
5585,2023-03-29,30.96092,0.8968636900738597,0
5586,2023-03-30,31.13784,0.5714300479443087,0
5587,2023-03-31,31.383562,0.7891427279477339,0
5588,2023-04-03,31.688259,0.9708808706927446,0
5589,2023-04-04,31.688259,0.0,0
5590,2023-04-05,31.511339,-0.5583140430656007,0
5591,2023-04-06,31.580139,0.21833410506611456,0
5592,2023-04-10,31.707912,0.4045992324479676,0
5593,2023-04-11,31.933979,0.7129671610038544,0
5594,2023-04-12,31.973293,0.12311024567280186,0
5595,2023-04-13,32.160042,0.5840780929258534,0
5596,2023-04-14,32.179703,0.06113487040846019,0
5597,2023-04-17,32.268162,0.27489066633086445,0
5598,2023-04-18,32.34679,0.24367052576469006,0
5599,2023-04-19,32.327133,-0.060769553949542296,0
5600,2023-04-20,32.248501,-0.24323839667441594,0
5601,2023-04-21,32.366447,0.36574103087769394,0
5602,2023-04-24,32.366447,0.0,0
5603,2023-04-25,31.983122,-1.1843283261829733,0
5604,2023-04-26,31.875006,-0.3380407953920275,0
5605,2023-04-27,32.140385,0.832561411910018,0
5606,2023-04-28,32.297649,0.4893034106467543,0
5607,2023-05-01,32.277988,-0.06087439986730694,0
5608,2023-05-02,31.933979,-1.0657696508221013,0
5609,2023-05-03,31.855347,-0.24623301718837629,0
5610,2023-05-04,31.688259,-0.5245210482246503,0
5611,2023-05-05,32.160042,1.4888258771174476,0
5612,2023-05-08,32.209187,0.1528138551560439,0
5613,2023-05-09,32.219013,0.030506824031282697,0
5614,2023-05-10,32.110897,-0.3355658349931311,0
5615,2023-05-11,31.973293,-0.4285274248178106,0
5616,2023-05-12,31.983122,0.03074128148139094,0
5617,2023-05-15,32.169872,0.5839017216643091,0
5618,2023-05-16,31.707912,-1.4360019834707385,0
5619,2023-05-17,31.806204,0.30999202974954865,0
5620,2023-05-18,31.816031,0.03089648799334183,0
5621,2023-05-19,31.904493,0.2780422234313256,0
5622,2023-05-23,31.589966,-0.9858392045283347,0
5623,2023-05-24,31.245958,-1.0889786965899195,0
5624,2023-05-25,31.010065,-0.7549552489317203,0
5625,2023-05-26,31.23613,0.7290052439425664,0
5626,2023-05-29,31.314762,0.2517341296761234,0
5627,2023-05-30,30.970751,-1.0985585648072365,0
5628,2023-05-31,30.715199,-0.8251398230543442,0
5629,2023-06-01,30.862631,0.4799968901389896,0
5630,2023-06-02,31.432705,1.8471335123696946,0
5631,2023-06-05,31.295103,-0.43776696914884533,0
5632,2023-06-06,31.48185,0.5967291432145164,0
5633,2023-06-07,31.354074,-0.4058719547930022,0
5634,2023-06-08,31.304932,-0.15673242335270304,0
5635,2023-06-09,31.245958,-0.18838565118109565,0
5636,2023-06-12,31.295103,0.15728434378616052,0
5637,2023-06-13,31.393391,0.3140683064695462,0
5638,2023-06-14,31.462191,0.21915440737191955,0
5639,2023-06-15,31.49168,0.09372837384401518,0
5640,2023-06-16,31.413048,-0.24969134704785176,0
5641,2023-06-19,31.363903,-0.15644772834523835,0
5642,2023-06-20,31.06904,-0.9401349060415071,0
5643,2023-06-21,30.980579,-0.28472395671061074,0
5644,2023-06-22,30.803659,-0.5710674419609753,0
5645,2023-06-23,30.548109,-0.829609235708003,0
5646,2023-06-26,30.8029,0.8340647206673281,0
5647,2023-06-27,31.050751,0.8046352778472179,0
5648,2023-06-28,31.16972,0.3831437120474151,0
5649,2023-06-29,31.368,0.6361301930206523,0
5650,2023-06-30,31.734818,1.1694019382810574,0
5651,2023-07-04,31.814131,0.2499242314860576,0
5652,2023-07-05,31.675335,-0.43627154235329973,0
5653,2023-07-06,31.21929,-1.4397479931940722,0
5654,2023-07-07,31.249031,0.09526481864256937,0
5655,2023-07-10,31.249031,0.0,0
5656,2023-07-11,31.348173,0.31726423772948514,0
5657,2023-07-12,31.635679,0.9171379780250686,0
5658,2023-07-13,31.972755,1.0654931730720865,0
5659,2023-07-14,31.9331,-0.12402747276548352,0
5660,2023-07-17,31.893442,-0.12419088657223791,0
5661,2023-07-18,32.111553,0.6838741331211613,0
5662,2023-07-19,32.299919,0.5865988480843702,0
5663,2023-07-20,32.210693,-0.2762421788116669,0
5664,2023-07-21,32.389145,0.5540147801228619,0
5665,2023-07-24,32.448627,0.18364794748364832,0
5666,2023-07-25,32.418888,-0.0916494864328136,0
5667,2023-07-26,32.438717,0.061164960377401975,0
5668,2023-07-27,32.171036,-0.8251898495245544,0
5669,2023-07-28,32.389145,0.677966976257769,0
5670,2023-07-31,32.537857,0.4591414808881287,0
5671,2023-08-01,32.418888,-0.36563256148061585,0
5672,2023-08-02,31.913271,-1.5596370856397075,0
5673,2023-08-03,31.764563,-0.465975424455872,0
5674,2023-08-04,31.9331,0.5305818310801274,0
5675,2023-08-08,31.903358,-0.09313846760884106,0
5676,2023-08-09,32.012413,0.3418292206105748,0
5677,2023-08-10,32.111553,0.30969236839471753,0
5678,2023-08-11,32.210693,0.3087362358338709,0
5679,2023-08-14,32.042152,-0.5232454949044332,0
5680,2023-08-15,31.427485,-1.918307484466089,0
5681,2023-08-16,31.437397,0.03153927207347301,0
5682,2023-08-17,31.308516,-0.40996078651168155,0
5683,2023-08-18,31.308516,0.0,0
5684,2023-08-21,31.278772,-0.0950029059186353,0
5685,2023-08-22,31.130062,-0.4754342657697726,0
5686,2023-08-23,31.41757,0.9235702775021859,0
5687,2023-08-24,31.288687,-0.41022587042855907,0
5688,2023-08-25,31.358086,0.22180221240987408,0
5689,2023-08-28,31.655506,0.9484634999725395,0
5690,2023-08-29,32.08181,1.346697790899309,0
5691,2023-08-30,32.161121,0.24721485477285768,0
5692,2023-08-31,32.121468,-0.12329483166958412,0
5693,2023-09-01,32.518028,1.2345637503242408,0
5694,2023-09-05,32.309834,-0.640241776038814,0
5695,2023-09-06,31.992584,-0.9818991951490724,0
5696,2023-09-07,31.88353,-0.34087274725917865,0
5697,2023-09-08,31.784391,-0.31094110344745696,0
5698,2023-09-11,31.952927,0.5302476929635039,0
5699,2023-09-12,32.002499,0.15514071684262692,0
5700,2023-09-13,32.111553,0.3407671382163013,0
5701,2023-09-14,32.607254,1.5436842933133654,0
5702,2023-09-15,32.627083,0.060811621855681036,0
5703,2023-09-18,32.488285,-0.42540732188654845,0
5704,2023-09-19,32.061981,-1.3121776049428115,0
5705,2023-09-20,32.042152,-0.06184583541485296,0
