Date,Date,spread_10_2,spread_10_3,Adj Close,Delta,Extremes,Fitted Values
2018-09-27,2018-09-27,0.22999999999999998,0.8799999999999999,85.751366,0.1628780140822207,Non-Extreme,71.75140714250433
2018-09-28,2018-09-28,0.23999999999999977,0.8599999999999999,84.922974,-0.966039421459488,Non-Extreme,72.09398577057263
2018-10-01,2018-10-01,0.27,0.8599999999999999,84.972176,0.057937207898546,Non-Extreme,72.09398577057263
2018-10-02,2018-10-02,0.22999999999999998,0.8199999999999998,84.406258,-0.6660038928507733,Non-Extreme,72.77914302670925
2018-10-03,2018-10-03,0.2999999999999998,0.9199999999999999,84.570282,0.1943268234921775,Non-Extreme,71.06624988636773
2018-10-04,2018-10-04,0.31999999999999984,0.9699999999999998,84.791733,0.2618543946678428,Non-Extreme,70.20980331619697
2018-10-05,2018-10-05,0.3500000000000001,1.0,84.389862,-0.4739506857348934,Non-Extreme,69.69593537409452
2018-10-09,2018-10-09,0.33000000000000007,0.96,83.914139,-0.5637205568602399,Non-Extreme,70.38109263023112
2018-10-10,2018-10-10,0.3400000000000003,0.9500000000000002,82.593613,-1.573663289329586,Non-Extreme,70.55238194426526
2018-10-11,2018-10-11,0.29000000000000004,0.8700000000000001,80.953232,-1.986086987137861,Non-Extreme,71.92269645653849
2018-10-12,2018-10-12,0.2999999999999998,0.8700000000000001,81.018845,0.0810505008620273,Non-Extreme,71.92269645653849
2018-10-15,2018-10-15,0.31000000000000005,0.8500000000000001,80.707169,-0.3846956840720275,Non-Extreme,72.26527508460678
2018-10-16,2018-10-16,0.29000000000000004,0.8600000000000003,81.740623,1.2804983904218052,Non-Extreme,72.09398577057263
2018-10-17,2018-10-17,0.2999999999999998,0.8799999999999999,82.003082,0.3210875943531858,Non-Extreme,71.75140714250433
2018-10-18,2018-10-18,0.2999999999999998,0.8500000000000001,81.166473,-1.0202165328371555,Non-Extreme,72.26527508460678
2018-10-19,2018-10-19,0.28000000000000025,0.8900000000000001,81.199287,0.0404280225407871,Non-Extreme,71.58011782847018
2018-10-22,2018-10-22,0.28000000000000025,0.8600000000000003,80.592331,-0.7474893221660884,Non-Extreme,72.09398577057263
2018-10-23,2018-10-23,0.2799999999999998,0.8399999999999999,80.739998,0.1832271112743946,Non-Extreme,72.43656439864094
2018-10-24,2018-10-24,0.26000000000000023,0.7600000000000002,78.370628,-2.934567821019767,Negative Extreme,73.80687891091415
2018-10-25,2018-10-25,0.28000000000000025,0.8000000000000003,78.478333,0.137430313816051,Non-Extreme,73.12172165477755
2018-10-26,2018-10-26,0.27,0.75,78.279503,-0.2533565538401547,Non-Extreme,73.9781682249483
2018-10-29,2018-10-29,0.27,0.7400000000000002,77.890129,-0.4974150129696194,Non-Extreme,74.14945753898245
2018-10-30,2018-10-30,0.28000000000000025,0.79,79.025108,1.4571538326762834,Non-Extreme,73.2930109688117
2018-10-31,2018-10-31,0.2799999999999998,0.81,79.464172,0.5556006326495648,Non-Extreme,72.95043234074339
2018-11-01,2018-11-01,0.30000000000000027,0.8200000000000003,79.414474,-0.0625413928682305,Non-Extreme,72.77914302670924
2018-11-02,2018-11-02,0.31000000000000005,0.8900000000000001,79.323357,-0.1147360114731692,Non-Extreme,71.58011782847018
2018-11-05,2018-11-05,0.29000000000000004,0.8400000000000003,79.232208,-0.1149081474199351,Non-Extreme,72.43656439864094
2018-11-06,2018-11-06,0.29000000000000004,0.8700000000000001,79.149376,-0.1045433442925082,Non-Extreme,71.92269645653849
2018-11-07,2018-11-07,0.26000000000000023,0.8500000000000001,79.472458,0.4081927316773785,Non-Extreme,72.26527508460678
2018-11-08,2018-11-08,0.26000000000000023,0.8900000000000001,80.019241,0.6880157148278849,Non-Extreme,71.58011782847018
2018-11-09,2018-11-09,0.25,0.8300000000000001,79.489014,-0.6626243805536677,Non-Extreme,72.6078537126751
2018-11-13,2018-11-13,0.25,0.7600000000000002,79.323357,0.4406043563850629,Non-Extreme,73.80687891091415
2018-11-14,2018-11-14,0.26000000000000023,0.7400000000000002,78.950531,-0.4700078439695932,Non-Extreme,74.14945753898245
2018-11-15,2018-11-15,0.25,0.7399999999999998,79.240494,0.3672717540050493,Non-Extreme,74.14945753898246
2018-11-16,2018-11-16,0.27,0.7200000000000002,79.008537,-0.2927253330853719,Non-Extreme,74.49203616705076
2018-11-19,2018-11-19,0.27,0.6800000000000002,78.552895,-0.5766997052483043,Non-Extreme,75.17719342318736
2018-11-20,2018-11-20,0.27,0.6699999999999999,77.558762,-1.2655587041063283,Non-Extreme,75.34848273722152
2018-11-21,2018-11-21,0.25,0.6499999999999999,79.431023,2.4139903109851013,Non-Extreme,75.69106136528983
2018-11-23,2018-11-23,0.23999999999999977,0.6399999999999997,78.751694,0.1263637457749868,Non-Extreme,75.86235067932398
2018-11-26,2018-11-26,0.22999999999999998,0.6599999999999997,78.602585,-0.189340688976158,Non-Extreme,75.51977205125567
2018-11-27,2018-11-27,0.22999999999999998,0.6499999999999999,79.107941,0.642925420328087,Non-Extreme,75.69106136528983
2018-11-28,2018-11-28,0.25,0.6600000000000001,81.27018,2.7332768021354514,Non-Extreme,75.51977205125567
2018-11-29,2018-11-29,0.21999999999999975,0.6599999999999997,81.038208,-0.2854331071987277,Non-Extreme,75.51977205125567
2018-11-30,2018-11-30,0.20999999999999996,0.6399999999999997,80.706825,-0.4089219248283506,Non-Extreme,75.86235067932398
2018-12-03,2018-12-03,0.1499999999999999,0.6000000000000001,80.731682,0.0307991300611955,Non-Extreme,76.54750793546057
2018-12-04,2018-12-04,0.11000000000000032,0.4900000000000002,80.118652,-0.7593425341986669,Non-Extreme,78.43169038983625
2018-12-06,2018-12-06,0.1200000000000001,0.45999999999999996,79.2985,-1.9262215224318868,Non-Extreme,78.9455583319387
2018-12-07,2018-12-07,0.1299999999999999,0.4500000000000002,78.337494,-1.2118842096634836,Non-Extreme,79.11684764597285
2018-12-10,2018-12-10,0.1299999999999999,0.43999999999999995,77.948135,-0.4970276429828264,Non-Extreme,79.28813696000701
2018-12-11,2018-12-11,0.11000000000000032,0.48,77.343376,-0.7758479404285775,Non-Extreme,78.6029797038704
2018-12-12,2018-12-12,0.14000000000000012,0.48,78.221512,1.1353732477361704,Non-Extreme,78.6029797038704
2018-12-13,2018-12-13,0.16000000000000014,0.48,78.047546,-0.2224017352157641,Non-Extreme,78.6029797038704
2018-12-14,2018-12-14,0.16000000000000014,0.4700000000000002,78.138664,0.1167467840693014,Non-Extreme,78.77426901790454
2018-12-17,2018-12-17,0.1599999999999997,0.45999999999999996,77.459351,-0.8693685881294407,Non-Extreme,78.9455583319387
2018-12-18,2018-12-18,0.16999999999999993,0.4299999999999997,77.707878,0.3208482859609755,Non-Extreme,79.45942627404116
2018-12-19,2018-12-19,0.14000000000000012,0.3700000000000001,76.780037,-1.1940115003526424,Non-Extreme,80.48716215824606
2018-12-20,2018-12-20,0.1200000000000001,0.3999999999999999,76.39064,-0.5071591721165597,Non-Extreme,79.97329421614361
2018-12-21,2018-12-21,0.16000000000000014,0.3999999999999999,75.346825,-1.3664174040170487,Non-Extreme,79.97329421614361
2018-12-24,2018-12-24,0.1900000000000004,0.29000000000000004,74.733765,-0.8136507410896082,Non-Extreme,81.85747667051928
2018-12-27,2018-12-27,0.20999999999999996,0.3599999999999999,76.804878,2.771321637548967,Positive Extreme,80.65845147228022
2018-12-28,2018-12-28,0.20000000000000018,0.3200000000000003,77.127968,0.4206633854688154,Non-Extreme,81.34360872841683
2018-12-31,2018-12-31,0.20999999999999996,0.23999999999999977,77.409653,0.3652177119459574,Non-Extreme,82.71392324069005
2019-01-02,2019-01-02,0.16000000000000014,0.2400000000000002,77.558762,0.1926232636645402,Non-Extreme,82.71392324069004
2019-01-03,2019-01-03,0.16999999999999993,0.1499999999999999,76.688889,-1.121566380855845,Non-Extreme,84.2555270669974
2019-01-04,2019-01-04,0.16999999999999993,0.25,77.989548,1.6960201366328258,Non-Extreme,82.5426339266559
2019-01-07,2019-01-07,0.17000000000000037,0.25,77.799011,-0.2443109427945475,Non-Extreme,82.5426339266559
2019-01-08,2019-01-08,0.1499999999999999,0.27,77.658165,-0.1810382910908678,Non-Extreme,82.20005529858759
2019-01-09,2019-01-09,0.18000000000000016,0.29000000000000004,79.315041,2.133550284120153,Non-Extreme,81.85747667051928
2019-01-10,2019-01-10,0.18000000000000016,0.31000000000000005,80.044083,0.9191724429670368,Non-Extreme,81.51489804245098
2019-01-11,2019-01-11,0.16000000000000014,0.2799999999999998,80.027512,-0.0207023422330904,Non-Extreme,82.02876598455344
2019-01-14,2019-01-14,0.18000000000000016,0.2599999999999998,80.267769,0.3002180050280705,Non-Extreme,82.37134461262174
2019-01-15,2019-01-15,0.1900000000000004,0.27,80.582573,0.3921922882894568,Non-Extreme,82.20005529858759
2019-01-16,2019-01-16,0.18000000000000016,0.2999999999999998,81.054794,0.5860088384122516,Non-Extreme,81.68618735648514
2019-01-17,2019-01-17,0.18999999999999995,0.33000000000000007,81.535271,0.5927804837798901,Non-Extreme,81.17231941438267
2019-01-18,2019-01-18,0.16999999999999993,0.3799999999999999,81.717529,0.2235327089303529,Non-Extreme,80.31587284421192
2019-01-22,2019-01-22,0.16000000000000014,0.31000000000000005,82.844208,0.2606669135377426,Non-Extreme,81.51489804245098
2019-01-23,2019-01-23,0.17999999999999972,0.34999999999999964,82.534683,-0.3736229815848968,Non-Extreme,80.82974078631437
2019-01-24,2019-01-24,0.16000000000000014,0.3500000000000001,82.819107,0.3446114889664038,Non-Extreme,80.82974078631437
2019-01-25,2019-01-25,0.1599999999999997,0.36999999999999966,82.877678,0.0707216029267263,Non-Extreme,80.48716215824608
2019-01-28,2019-01-28,0.1499999999999999,0.33000000000000007,83.153778,0.3331415728128864,Non-Extreme,81.17231941438267
2019-01-29,2019-01-29,0.16000000000000014,0.30000000000000027,83.421509,0.3219709391917199,Non-Extreme,81.68618735648512
2019-01-30,2019-01-30,0.18000000000000016,0.28000000000000025,83.68924,0.3209376133438172,Non-Extreme,82.02876598455343
2019-01-31,2019-01-31,0.17999999999999972,0.21999999999999975,83.680847,-0.0100287683338958,Non-Extreme,83.05650186875835
2019-02-01,2019-02-01,0.18000000000000016,0.30000000000000027,83.756157,0.0899966990056897,Non-Extreme,81.68618735648512
2019-02-04,2019-02-04,0.20000000000000018,0.31000000000000005,84.115913,0.4295278256379461,Non-Extreme,81.51489804245098
2019-02-05,2019-02-05,0.18000000000000016,0.29000000000000004,84.668098,0.6564572389531032,Non-Extreme,81.85747667051928
2019-02-06,2019-02-06,0.18000000000000016,0.28000000000000025,84.827065,0.1877531251499284,Non-Extreme,82.02876598455343
2019-02-07,2019-02-07,0.16999999999999993,0.22999999999999998,84.835426,0.009856523976155,Non-Extreme,82.88521255472419
2019-02-08,2019-02-08,0.17999999999999972,0.19999999999999973,84.425476,-0.4832297299951024,Non-Extreme,83.39908049682666
2019-02-11,2019-02-11,0.16999999999999993,0.19999999999999973,84.040634,-0.4558363402061317,Non-Extreme,83.39908049682666
2019-02-12,2019-02-12,0.18000000000000016,0.25,84.291611,0.2986376804344503,Non-Extreme,82.5426339266559
2019-02-13,2019-02-13,0.18000000000000016,0.27,84.366913,0.0893351059573336,Non-Extreme,82.20005529858759
2019-02-14,2019-02-14,0.16000000000000014,0.22999999999999998,84.224678,-0.168590973572779,Non-Extreme,82.88521255472419
2019-02-15,2019-02-15,0.14000000000000012,0.22999999999999998,84.843811,0.7350969035464939,Non-Extreme,82.88521255472419
2019-02-19,2019-02-19,0.1499999999999999,0.19999999999999973,85.16172,0.3746991044520621,Non-Extreme,83.39908049682666
2019-02-20,2019-02-20,0.1499999999999999,0.19999999999999973,85.990013,0.9726118730340372,Non-Extreme,83.39908049682666
2019-02-21,2019-02-21,0.16000000000000014,0.23999999999999977,85.563293,-0.4962436742508727,Non-Extreme,82.71392324069005
2019-02-22,2019-02-22,0.16999999999999993,0.18999999999999995,85.119881,-0.518226899004454,Non-Extreme,83.5703698108608
2019-02-25,2019-02-25,0.16000000000000014,0.19999999999999973,85.68882,0.668397316015985,Non-Extreme,83.39908049682666
2019-02-26,2019-02-26,0.16000000000000014,0.18999999999999995,85.872849,0.2147643064754483,Non-Extreme,83.5703698108608
2019-02-27,2019-02-27,0.18999999999999995,0.23999999999999977,86.425034,0.6430262957736436,Non-Extreme,82.71392324069005
2019-02-28,2019-02-28,0.20999999999999996,0.2799999999999998,86.048553,-0.4356156805214543,Non-Extreme,82.02876598455344
2019-03-01,2019-03-01,0.20999999999999996,0.31999999999999984,86.558914,0.5931081723129071,Non-Extreme,81.34360872841683
2019-03-04,2019-03-04,0.17000000000000037,0.26000000000000023,86.525436,-0.0386765480907054,Non-Extreme,82.37134461262174
2019-03-05,2019-03-05,0.17000000000000037,0.26000000000000023,86.793167,0.3094246182128429,Non-Extreme,82.37134461262174
2019-03-06,2019-03-06,0.16999999999999993,0.21999999999999975,86.742966,-0.0578398066751052,Non-Extreme,83.05650186875835
2019-03-07,2019-03-07,0.16999999999999993,0.18999999999999995,86.366478,-0.4340271233058769,Non-Extreme,83.5703698108608
2019-03-08,2019-03-08,0.16999999999999993,0.16000000000000014,86.065285,-0.3487383148818431,Non-Extreme,84.08423775296325
2019-03-11,2019-03-11,0.16999999999999993,0.18000000000000016,86.157333,0.1069513683711048,Non-Extreme,83.74165912489495
2019-03-12,2019-03-12,0.1599999999999997,0.1499999999999999,85.881233,-0.3204602445156927,Non-Extreme,84.2555270669974
2019-03-13,2019-03-13,0.1599999999999997,0.1599999999999997,85.973259,0.1071549589885419,Non-Extreme,84.08423775296326
2019-03-14,2019-03-14,0.16999999999999993,0.17999999999999972,85.872849,-0.1167921295155236,Non-Extreme,83.74165912489495
2019-03-15,2019-03-15,0.1599999999999997,0.13999999999999968,86.625847,0.8768755302388895,Non-Extreme,84.42681638103157
2019-03-18,2019-03-18,0.1499999999999999,0.16000000000000014,87.152924,0.6084523479464572,Non-Extreme,84.08423775296325
2019-03-19,2019-03-19,0.1499999999999999,0.1499999999999999,86.676048,-0.5471715441239864,Non-Extreme,84.2555270669974
2019-03-20,2019-03-20,0.14000000000000012,0.06000000000000005,86.098763,-0.6660259821721327,Non-Extreme,85.79713089330477
2019-03-21,2019-03-21,0.1299999999999999,0.04999999999999982,85.739006,-0.4178422400795721,Non-Extreme,85.96842020733892
2019-03-22,2019-03-22,0.1299999999999999,-0.020000000000000018,85.446159,-0.3415563273500149,Non-Extreme,87.167445405578
2019-03-25,2019-03-25,0.17000000000000037,-0.029999999999999805,85.362518,-0.0978873725617088,Non-Extreme,87.33873471961213
2019-03-26,2019-03-26,0.16999999999999993,-0.04999999999999982,85.956528,0.6958674766365391,Non-Extreme,87.68131334768044
2019-03-27,2019-03-27,0.16999999999999993,-0.04999999999999982,85.395958,-0.6521552382851162,Non-Extreme,87.68131334768044
2019-03-28,2019-03-28,0.16000000000000014,-0.040000000000000036,85.153358,-0.2840883874152404,Non-Extreme,87.51002403364629
2019-03-29,2019-03-29,0.14000000000000012,0.010000000000000231,84.350174,-0.9432205832681334,Non-Extreme,86.65357746347553
2019-04-01,2019-04-01,0.16000000000000014,0.06000000000000005,85.75573,1.6663344405193574,Non-Extreme,85.79713089330477
2019-04-02,2019-04-02,0.18000000000000016,0.06000000000000005,86.190773,0.5073048763038845,Non-Extreme,85.79713089330477
2019-04-03,2019-04-03,0.18999999999999995,0.08000000000000007,86.500336,0.3591602548917984,Non-Extreme,85.45455226523647
2019-04-04,2019-04-04,0.17999999999999972,0.06999999999999984,86.542152,0.0483420087524251,Non-Extreme,85.62584157927063
2019-04-05,2019-04-05,0.1499999999999999,0.06000000000000005,86.676048,0.154717668680105,Non-Extreme,85.79713089330477
2019-04-08,2019-04-08,0.16000000000000014,0.08999999999999986,86.542152,-0.1544786628942668,Non-Extreme,85.28326295120232
2019-04-09,2019-04-09,0.1599999999999997,0.08999999999999986,86.307922,-0.270654235637677,Non-Extreme,85.28326295120232
2019-04-10,2019-04-10,0.16999999999999993,0.04999999999999982,86.592377,0.3295815649460244,Non-Extreme,85.96842020733892
2019-04-11,2019-04-11,0.1599999999999997,0.07999999999999963,86.826637,0.2705318968204396,Non-Extreme,85.45455226523647
2019-04-12,2019-04-12,0.16000000000000014,0.1200000000000001,87.58799,0.8768657019389104,Non-Extreme,84.76939500909987
2019-04-15,2019-04-15,0.1499999999999999,0.11999999999999966,87.889175,0.3438656372865613,Non-Extreme,84.76939500909987
2019-04-16,2019-04-16,0.18999999999999995,0.16999999999999993,88.41626,0.5997154939729491,Non-Extreme,83.9129484389291
2019-04-17,2019-04-17,0.18999999999999995,0.1499999999999999,89.052101,0.7191448722214661,Non-Extreme,84.2555270669974
2019-04-18,2019-04-18,0.18999999999999995,0.1499999999999999,89.570808,0.5824758699404591,Non-Extreme,84.2555270669974
2019-04-22,2019-04-22,0.20999999999999996,0.1499999999999999,89.554077,-0.018679076781347,Non-Extreme,84.2555270669974
2019-04-23,2019-04-23,0.20999999999999996,0.11999999999999966,90.231758,0.7567282503508943,Non-Extreme,84.76939500909987
2019-04-24,2019-04-24,0.20999999999999996,0.08999999999999986,89.074623,-1.2824032531871947,Non-Extreme,85.28326295120232
2019-04-25,2019-04-25,0.20999999999999996,0.10999999999999988,89.00705,-0.075861112541555,Non-Extreme,84.94068432313402
2019-04-26,2019-04-26,0.22999999999999998,0.08999999999999986,89.45472,0.5029601587739263,Non-Extreme,85.28326295120232
2019-04-29,2019-04-29,0.2400000000000002,0.10000000000000009,90.020607,0.632596021763864,Non-Extreme,85.11197363716816
2019-04-30,2019-04-30,0.23999999999999977,0.07999999999999963,90.181091,0.1782747365833655,Non-Extreme,85.45455226523647
2019-05-01,2019-05-01,0.20999999999999996,0.08999999999999986,89.910828,-0.2996892109012076,Non-Extreme,85.28326295120232
2019-05-02,2019-05-02,0.19999999999999973,0.07999999999999963,89.860115,-0.0564036625266111,Non-Extreme,85.45455226523647
2019-05-03,2019-05-03,0.20999999999999996,0.10999999999999988,90.28244,0.4699804802163905,Non-Extreme,84.94068432313402
2019-05-06,2019-05-06,0.19999999999999973,0.06999999999999984,90.426033,0.1590486477769208,Non-Extreme,85.62584157927063
2019-05-07,2019-05-07,0.17000000000000037,0.020000000000000018,89.800995,-0.6912146638125809,Non-Extreme,86.48228814944137
2019-05-08,2019-05-08,0.1900000000000004,0.06000000000000005,89.471603,-0.366802171846758,Non-Extreme,85.79713089330477
2019-05-09,2019-05-09,0.1900000000000004,0.020000000000000018,89.51384,0.0472071568897676,Non-Extreme,86.48228814944137
2019-05-10,2019-05-10,0.2100000000000004,0.040000000000000036,89.04084,-0.528409908456613,Non-Extreme,86.13970952137308
2019-05-13,2019-05-13,0.21999999999999975,-0.010000000000000231,88.170876,-0.9770393001683229,Non-Extreme,86.99615609154384
2019-05-14,2019-05-14,0.21999999999999975,0.009999999999999787,88.432693,0.2969427229009196,Non-Extreme,86.65357746347553
2019-05-15,2019-05-15,0.20999999999999996,-0.04999999999999982,88.441154,0.0095677285322487,Non-Extreme,87.68131334768044
2019-05-16,2019-05-16,0.19999999999999973,0.0,89.032387,0.668504393328023,Non-Extreme,86.82486677750968
2019-05-17,2019-05-17,0.18999999999999995,0.0,88.787445,-0.2751156160735022,Non-Extreme,86.82486677750968
2019-05-21,2019-05-21,0.17000000000000037,0.040000000000000036,88.854996,0.0760817027677669,Non-Extreme,86.13970952137308
2019-05-22,2019-05-22,0.16000000000000014,0.010000000000000231,88.83812,-0.0189927418374948,Non-Extreme,86.65357746347553
2019-05-23,2019-05-23,0.18999999999999995,-0.06000000000000005,86.692757,-2.4149126523614,Non-Extreme,87.8526026617146
2019-05-24,2019-05-24,0.1599999999999997,-0.03000000000000025,87.748573,1.2178825965818494,Non-Extreme,87.33873471961215
2019-05-28,2019-05-28,0.13999999999999968,-0.11000000000000032,87.883713,-0.6587646245614385,Non-Extreme,88.70904923188536
