Date,Date,spread_10_2,spread_10_3,Adj Close
2020-03-03,2020-03-03,0.31000000000000005,0.07000000000000006,18.207628
2020-03-04,2020-03-04,0.35,0.30000000000000004,18.476946
2020-03-05,2020-03-05,0.33000000000000007,0.30000000000000004,18.215788
2020-03-06,2020-03-06,0.25,0.29,17.587378
2020-03-09,2020-03-09,0.16000000000000003,0.21000000000000002,15.881685
2020-03-10,2020-03-10,0.26,0.32,16.746771
2020-03-11,2020-03-11,0.31999999999999995,0.39999999999999997,15.840881
2020-03-12,2020-03-12,0.38,0.55,13.147687
2020-03-13,2020-03-13,0.44999999999999996,0.6599999999999999,14.657508
2020-03-16,2020-03-16,0.37,0.49,12.029603
2020-03-17,2020-03-17,0.55,0.8300000000000001,11.629703
2020-03-18,2020-03-18,0.6399999999999999,1.16,10.691167
2020-03-19,2020-03-19,0.6800000000000002,1.08,11.703153
2020-03-20,2020-03-20,0.55,0.87,11.11555
2020-03-23,2020-03-23,0.48,0.74,10.58507
2020-03-24,2020-03-24,0.45999999999999996,0.83,12.715141
2020-03-25,2020-03-25,0.54,0.88,13.686325
2020-03-26,2020-03-26,0.53,0.83,13.825067
2020-03-27,2020-03-27,0.47,0.69,12.862044
2020-03-30,2020-03-30,0.47,0.58,13.874034
2020-03-31,2020-03-31,0.47,0.59,14.420835
2020-04-01,2020-04-01,0.39,0.53,13.718968
2020-04-02,2020-04-02,0.4,0.54,13.392522
2020-04-03,2020-04-03,0.39,0.52,13.090559
2020-04-06,2020-04-06,0.4,0.52,13.51494
2020-04-07,2020-04-07,0.47,0.61,13.612875
2020-04-08,2020-04-08,0.5,0.55,13.99645
2020-04-09,2020-04-09,0.5,0.48,14.592216
2020-04-13,2020-04-13,0.51,0.5,14.339222
2020-04-14,2020-04-14,0.53,0.56,14.273931
2020-04-15,2020-04-15,0.43,0.49,13.621037
2020-04-16,2020-04-16,0.41,0.47,13.278266
2020-04-17,2020-04-17,0.45,0.53,14.167837
2020-04-20,2020-04-20,0.43,0.51,13.971968
2020-04-21,2020-04-21,0.37999999999999995,0.47,13.278266
2020-04-22,2020-04-22,0.41000000000000003,0.51,13.384361
2020-04-23,2020-04-23,0.39,0.5,13.131364
2020-04-24,2020-04-24,0.38,0.48,13.10688
2020-04-27,2020-04-27,0.43000000000000005,0.55,13.31907
2020-04-28,2020-04-28,0.42,0.51,13.621037
2020-04-29,2020-04-29,0.43,0.53,14.796249
2020-04-30,2020-04-30,0.44,0.55,14.306576
2020-05-01,2020-05-01,0.44,0.52,13.792421
2020-05-04,2020-05-04,0.45,0.51,13.65368
2020-05-05,2020-05-05,0.47000000000000003,0.53,13.417007
2020-05-06,2020-05-06,0.5499999999999999,0.6,13.621037
2020-05-07,2020-05-07,0.5,0.52,13.384361
2020-05-08,2020-05-08,0.5299999999999999,0.57,13.939322
2020-05-11,2020-05-11,0.5599999999999999,0.61,13.980129
2020-05-12,2020-05-12,0.5199999999999999,0.5599999999999999,13.825067
2020-05-13,2020-05-13,0.48,0.51,13.253781
2020-05-14,2020-05-14,0.47,0.51,13.139526
2020-05-15,2020-05-15,0.48,0.52,13.073081
2020-05-19,2020-05-19,0.5299999999999999,0.57,13.205971
2020-05-20,2020-05-20,0.52,0.56,13.430223
2020-05-21,2020-05-21,0.51,0.56,13.413613
2020-05-22,2020-05-22,0.49,0.54,13.197665
2020-05-26,2020-05-26,0.51,0.5499999999999999,14.35215
2020-05-27,2020-05-27,0.49000000000000005,0.53,14.692681
2020-05-28,2020-05-28,0.5299999999999999,0.5499999999999999,14.393676
2020-05-29,2020-05-29,0.49,0.51,14.202647
2020-06-01,2020-06-01,0.52,0.52,14.327233
2020-06-02,2020-06-02,0.51,0.53,14.750818
2020-06-03,2020-06-03,0.5800000000000001,0.61,15.265767
2020-06-04,2020-06-04,0.6299999999999999,0.6699999999999999,15.348825
2020-06-05,2020-06-05,0.6900000000000001,0.76,16.212616
2020-06-08,2020-06-08,0.66,0.71,16.69434
2020-06-09,2020-06-09,0.6399999999999999,0.6499999999999999,16.553143
2020-06-10,2020-06-10,0.58,0.58,16.362116
2020-06-11,2020-06-11,0.47000000000000003,0.49,15.548162
2020-06-12,2020-06-12,0.52,0.5499999999999999,15.597995
2020-06-15,2020-06-15,0.52,0.53,15.4568
2020-06-16,2020-06-16,0.54,0.58,15.689358
2020-06-17,2020-06-17,0.55,0.57,15.4568
2020-06-18,2020-06-18,0.52,0.5499999999999999,15.473408
2020-06-19,2020-06-19,0.51,0.5499999999999999,15.523249
2020-06-22,2020-06-22,0.52,0.5499999999999999,15.398664
2020-06-23,2020-06-23,0.54,0.5599999999999999,15.548162
2020-06-24,2020-06-24,0.49999999999999994,0.5399999999999999,15.116268
2020-06-25,2020-06-25,0.51,0.52,15.390356
2020-06-26,2020-06-26,0.47,0.5,14.825571
2020-06-29,2020-06-29,0.48,0.5,15.107964
2020-06-30,2020-06-30,0.5,0.5,15.34052
2020-07-02,2020-07-02,0.52,0.54,15.290686
2020-07-06,2020-07-06,0.5299999999999999,0.5399999999999999,15.656136
2020-07-07,2020-07-07,0.49,0.5,15.249159
2020-07-08,2020-07-08,0.51,0.52,15.1578
2020-07-09,2020-07-09,0.45999999999999996,0.49,14.892016
2020-07-10,2020-07-10,0.49,0.52,15.232548
2020-07-13,2020-07-13,0.48,0.5,15.523249
2020-07-14,2020-07-14,0.49,0.48,15.581384
2020-07-15,2020-07-15,0.48,0.48,15.764109
2020-07-16,2020-07-16,0.45999999999999996,0.51,15.921918
2020-07-17,2020-07-17,0.5,0.53,15.896998
2020-07-20,2020-07-20,0.45999999999999996,0.49,15.813943
2020-07-21,2020-07-21,0.47,0.48,15.921918
2020-07-22,2020-07-22,0.45999999999999996,0.47,15.780719
2020-07-23,2020-07-23,0.42999999999999994,0.47,15.697663
2020-07-24,2020-07-24,0.44999999999999996,0.48,15.514938
2020-07-27,2020-07-27,0.47,0.51,15.490021
2020-07-28,2020-07-28,0.44999999999999996,0.48,15.390356
2020-07-29,2020-07-29,0.45999999999999996,0.47,15.43188
2020-07-30,2020-07-30,0.44000000000000006,0.4600000000000001,15.323909
2020-07-31,2020-07-31,0.44000000000000006,0.4600000000000001,14.908626
2020-08-04,2020-08-04,0.41000000000000003,0.43000000000000005,14.958463
2020-08-05,2020-08-05,0.44000000000000006,0.45000000000000007,15.639524
2020-08-06,2020-08-06,0.44000000000000006,0.45000000000000007,16.137861
2020-08-07,2020-08-07,0.43999999999999995,0.47,16.27075
2020-08-10,2020-08-10,0.44999999999999996,0.48,16.553143
2020-08-11,2020-08-11,0.48,0.53,16.985039
2020-08-12,2020-08-12,0.5299999999999999,0.58,17.068092
2020-08-13,2020-08-13,0.5499999999999999,0.61,16.935204
2020-08-14,2020-08-14,0.57,0.61,16.825726
2020-08-17,2020-08-17,0.5499999999999999,0.59,16.648878
2020-08-18,2020-08-18,0.53,0.5800000000000001,16.564665
2020-08-19,2020-08-19,0.54,0.5700000000000001,16.640457
2020-08-20,2020-08-20,0.52,0.54,16.472033
2020-08-21,2020-08-21,0.48,0.54,16.41308
2020-08-24,2020-08-24,0.51,0.53,16.817301
2020-08-25,2020-08-25,0.5399999999999999,0.58,16.741514
2020-08-26,2020-08-26,0.5299999999999999,0.58,16.817301
2020-08-27,2020-08-27,0.58,0.63,16.85099
2020-08-28,2020-08-28,0.6,0.64,16.766777
2020-08-31,2020-08-31,0.58,0.61,16.202549
2020-09-01,2020-09-01,0.55,0.56,16.379395
2020-09-02,2020-09-02,0.52,0.54,16.530979
2020-09-03,2020-09-03,0.5,0.52,16.168869
2020-09-04,2020-09-04,0.58,0.61,16.135183
2020-09-08,2020-09-08,0.5499999999999999,0.5599999999999999,16.050966
2020-09-09,2020-09-09,0.57,0.59,16.370975
2020-09-10,2020-09-10,0.54,0.56,15.907806
2020-09-11,2020-09-11,0.54,0.56,16.050966
2020-09-14,2020-09-14,0.54,0.5700000000000001,16.261499
2020-09-15,2020-09-15,0.54,0.5700000000000001,16.236238
2020-09-16,2020-09-16,0.5499999999999999,0.57,16.227812
2020-09-17,2020-09-17,0.5599999999999999,0.6,16.194132
2020-09-18,2020-09-18,0.5599999999999999,0.6,16.093075
2020-09-21,2020-09-21,0.54,0.5800000000000001,15.604642
2020-09-22,2020-09-22,0.55,0.5800000000000001,15.537271
2020-09-23,2020-09-23,0.54,0.5700000000000001,15.301476
2020-09-24,2020-09-24,0.53,0.5700000000000001,15.385686
2020-09-25,2020-09-25,0.54,0.56,15.495162
2020-09-28,2020-09-28,0.53,0.56,15.958335
2020-09-29,2020-09-29,0.55,0.5700000000000001,15.697273
2020-09-30,2020-09-30,0.5599999999999999,0.59,15.596219
2020-10-01,2020-10-01,0.54,0.5900000000000001,15.579378
2020-10-02,2020-10-02,0.57,0.61,15.907806
2020-10-05,2020-10-05,0.64,0.68,16.143606
2020-10-06,2020-10-06,0.62,0.66,16.109921
2020-10-07,2020-10-07,0.65,0.7100000000000001,16.396238
2020-10-08,2020-10-08,0.65,0.6900000000000001,16.32045
2020-10-09,2020-10-09,0.63,0.6900000000000001,16.219395
2020-10-13,2020-10-13,0.58,0.63,15.890966
2020-10-14,2020-10-14,0.59,0.61,15.714119
2020-10-15,2020-10-15,0.6,0.63,15.756224
2020-10-16,2020-10-16,0.62,0.65,15.840434
2020-10-19,2020-10-19,0.62,0.67,15.562532
2020-10-20,2020-10-20,0.67,0.7100000000000001,15.528848
2020-10-21,2020-10-21,0.69,0.73,15.638325
2020-10-22,2020-10-22,0.71,0.78,15.907806
2020-10-23,2020-10-23,0.6699999999999999,0.75,16.177288
2020-10-26,2020-10-26,0.65,0.7000000000000001,15.764644
2020-10-27,2020-10-27,0.63,0.6900000000000001,15.335158
2020-10-28,2020-10-28,0.63,0.6900000000000001,14.973045
2020-10-29,2020-10-29,0.69,0.76,15.293055
2020-10-30,2020-10-30,0.74,0.79,15.208839
2020-11-02,2020-11-02,0.71,0.78,15.318317
2020-11-03,2020-11-03,0.73,0.8,16.034126
2020-11-04,2020-11-04,0.64,0.68,15.604642
2020-11-05,2020-11-05,0.65,0.6900000000000001,15.890966
2020-11-06,2020-11-06,0.6699999999999999,0.73,15.857279
2020-11-09,2020-11-09,0.7899999999999999,0.85,17.592064
2020-11-10,2020-11-10,0.79,0.88,18.509981
2020-11-12,2020-11-12,0.71,0.78,17.448904
2020-11-13,2020-11-13,0.72,0.8,17.51627
2020-11-16,2020-11-16,0.72,0.8200000000000001,18.400505
2020-11-17,2020-11-17,0.69,0.78,18.400505
2020-11-18,2020-11-18,0.72,0.79,18.358398
2020-11-19,2020-11-19,0.6799999999999999,0.79,18.316298
2020-11-20,2020-11-20,0.6699999999999999,0.76,18.341887
2020-11-23,2020-11-23,0.7,0.78,18.521038
2020-11-24,2020-11-24,0.72,0.79,19.263247
2020-11-25,2020-11-25,0.71,0.79,18.964659
2020-11-27,2020-11-27,0.6799999999999999,0.75,19.126753
2020-11-30,2020-11-30,0.6799999999999999,0.76,18.879345
2020-12-01,2020-12-01,0.75,0.8300000000000001,18.947598
2020-12-02,2020-12-02,0.7899999999999999,0.86,19.135281
2020-12-03,2020-12-03,0.76,0.8400000000000001,19.314432
2020-12-04,2020-12-04,0.8099999999999999,0.88,19.877489
2020-12-07,2020-12-07,0.7999999999999999,0.86,19.672741
2020-12-08,2020-12-08,0.78,0.8300000000000001,19.749519
2020-12-09,2020-12-09,0.7899999999999999,0.87,19.749519
2020-12-10,2020-12-10,0.78,0.8400000000000001,19.630085
2020-12-11,2020-12-11,0.79,0.8200000000000001,19.459463
2020-12-14,2020-12-14,0.77,0.81,19.109686
2020-12-15,2020-12-15,0.81,0.8400000000000001,19.143816
2020-12-16,2020-12-16,0.79,0.8300000000000001,19.194998
2020-12-17,2020-12-17,0.8099999999999999,0.86,19.160872
2020-12-18,2020-12-18,0.82,0.87,18.947598
2020-12-21,2020-12-21,0.82,0.86,18.947598
2020-12-22,2020-12-22,0.8,0.8400000000000001,18.930532
2020-12-23,2020-12-23,0.83,0.87,19.186466
2020-12-24,2020-12-24,0.8099999999999999,0.85,19.143816
2020-12-29,2020-12-29,0.82,0.84,19.28031
2020-12-30,2020-12-30,0.81,0.8500000000000001,19.212057
2020-12-31,2020-12-31,0.8,0.8400000000000001,19.322968
2021-01-04,2021-01-04,0.8200000000000001,0.8400000000000001,19.135281
2021-01-05,2021-01-05,0.83,0.87,19.391212
2021-01-06,2021-01-06,0.9,0.9500000000000001,20.082235
2021-01-07,2021-01-07,0.9400000000000001,0.9900000000000001,20.440542
2021-01-08,2021-01-08,0.9899999999999999,1.0499999999999998,20.449072
2021-01-11,2021-01-11,1.0099999999999998,1.0699999999999998,20.440542
2021-01-12,2021-01-12,1.0099999999999998,1.0599999999999998,20.585569
2021-01-13,2021-01-13,0.9600000000000001,1.01,20.764723
2021-01-14,2021-01-14,0.9899999999999999,1.0599999999999998,20.943876
2021-01-15,2021-01-15,0.9800000000000001,1.02,20.628227
2021-01-19,2021-01-19,0.9600000000000001,1.01,20.977997
2021-01-20,2021-01-20,0.9700000000000001,1.02,20.90122
2021-01-21,2021-01-21,0.9900000000000001,1.03,20.781784
2021-01-22,2021-01-22,0.9700000000000001,1.02,20.602631
2021-01-25,2021-01-25,0.92,0.9600000000000001,20.440542
2021-01-26,2021-01-26,0.9400000000000001,0.98,20.36376
2021-01-27,2021-01-27,0.92,0.9600000000000001,19.817768
2021-01-28,2021-01-28,0.9500000000000001,1.0,20.141954
2021-01-29,2021-01-29,1.0,1.05,19.715397
2021-02-01,2021-02-01,0.9800000000000001,1.02,19.988392
2021-02-02,2021-02-02,1.01,1.05,20.201668
2021-02-03,2021-02-03,1.0399999999999998,1.1099999999999999,20.252855
2021-02-04,2021-02-04,1.0399999999999998,1.1099999999999999,20.500257
2021-02-05,2021-02-05,1.0999999999999999,1.16,20.56851
2021-02-08,2021-02-08,1.0799999999999998,1.14,20.850037
2021-02-09,2021-02-09,1.0699999999999998,1.14,21.063311
2021-02-10,2021-02-10,1.0399999999999998,1.0999999999999999,20.986532
2021-02-11,2021-02-11,1.0499999999999998,1.1099999999999999,21.27659
2021-02-12,2021-02-12,1.0899999999999999,1.16,21.225405
2021-02-16,2021-02-16,1.17,1.26,21.114494
2021-02-17,2021-02-17,1.18,1.25,21.396023
2021-02-18,2021-02-18,1.18,1.26,21.327782
2021-02-19,2021-02-19,1.23,1.3,21.250998
2021-02-22,2021-02-22,1.26,1.34,21.242371
2021-02-23,2021-02-23,1.26,1.33,21.087063
2021-02-24,2021-02-24,1.2599999999999998,1.3499999999999999,22.079296
2021-02-25,2021-02-25,1.37,1.5,22.225971
2021-02-26,2021-02-26,1.2999999999999998,1.4,21.889477
2021-03-01,2021-03-01,1.3199999999999998,1.4,22.441673
2021-03-02,2021-03-02,1.29,1.38,22.415791
2021-03-03,2021-03-03,1.33,1.42,22.519325
2021-03-04,2021-03-04,1.4,1.5,22.2346
2021-03-05,2021-03-05,1.42,1.52,23.114668
2021-03-08,2021-03-08,1.4200000000000002,1.54,23.433905
2021-03-09,2021-03-09,1.3800000000000001,1.5,23.140549
2021-03-10,2021-03-10,1.37,1.49,23.40802
2021-03-11,2021-03-11,1.4,1.5,23.399393
2021-03-12,2021-03-12,1.5,1.5999999999999999,23.485674
2021-03-15,2021-03-15,1.48,1.58,23.192318
2021-03-16,2021-03-16,1.4700000000000002,1.6,23.045641
2021-03-17,2021-03-17,1.5,1.6099999999999999,23.278597
2021-03-18,2021-03-18,1.55,1.7,23.597839
2021-03-19,2021-03-19,1.58,1.73,23.425274
2021-03-22,2021-03-22,1.54,1.66,23.252716
2021-03-23,2021-03-23,1.48,1.6199999999999999,22.916218
2021-03-24,2021-03-24,1.48,1.6,23.019754
2021-03-25,2021-03-25,1.4899999999999998,1.6099999999999999,23.269968
2021-03-26,2021-03-26,1.5299999999999998,1.65,23.356253
2021-03-29,2021-03-29,1.5899999999999999,1.7,23.252716
2021-03-30,2021-03-30,1.57,1.71,23.511557
2021-03-31,2021-03-31,1.58,1.71,23.321739
2021-04-01,2021-04-01,1.52,1.67,23.537443
2021-04-05,2021-04-05,1.56,1.7,23.606466
2021-04-06,2021-04-06,1.51,1.65,23.640978
2021-04-07,2021-04-07,1.52,1.66,23.580578
2021-04-08,2021-04-08,1.5,1.63,23.364878
2021-04-09,2021-04-09,1.51,1.65,23.313114
2021-04-12,2021-04-12,1.51,1.67,23.701374
2021-04-13,2021-04-13,1.48,1.6099999999999999,23.295855
2021-04-14,2021-04-14,1.48,1.6199999999999999,23.33037
2021-04-15,2021-04-15,1.4000000000000001,1.54,23.088779
2021-04-16,2021-04-16,1.4300000000000002,1.57,23.269968
2021-04-19,2021-04-19,1.4500000000000002,1.59,23.356253
2021-04-20,2021-04-20,1.4300000000000002,1.55,22.847195
2021-04-21,2021-04-21,1.4200000000000002,1.54,22.873077
2021-04-22,2021-04-22,1.4100000000000001,1.54,22.691885
2021-04-23,2021-04-23,1.4200000000000002,1.55,22.950733
2021-04-26,2021-04-26,1.4000000000000001,1.55,23.123293
2021-04-27,2021-04-27,1.46,1.6199999999999999,23.149176
2021-04-28,2021-04-28,1.46,1.6199999999999999,23.097408
2021-04-29,2021-04-29,1.49,1.64,23.287228
2021-04-30,2021-04-30,1.49,1.64,23.157808
2021-05-03,2021-05-03,1.47,1.5899999999999999,23.295855
2021-05-04,2021-05-04,1.4500000000000002,1.59,23.114668
2021-05-05,2021-05-05,1.4300000000000002,1.57,23.459789
2021-05-06,2021-05-06,1.4200000000000002,1.56,22.666004
2021-05-07,2021-05-07,1.46,1.58,22.303625
2021-05-10,2021-05-10,1.47,1.6099999999999999,22.450302
2021-05-11,2021-05-11,1.48,1.63,22.105179
2021-05-12,2021-05-12,1.53,1.67,22.044781
2021-05-13,2021-05-13,1.5,1.64,22.320883
2021-05-14,2021-05-14,1.47,1.6199999999999999,22.58835
2021-05-17,2021-05-17,1.48,1.6199999999999999,22.396482
2021-05-18,2021-05-18,1.48,1.6199999999999999,22.169724
2021-05-19,2021-05-19,1.52,1.67,21.724937
2021-05-20,2021-05-20,1.48,1.6199999999999999,21.724937
2021-05-21,2021-05-21,1.46,1.6199999999999999,21.646444
2021-05-25,2021-05-25,1.4100000000000001,1.54,21.629004
2021-05-26,2021-05-26,1.44,1.56,21.803429
2021-05-27,2021-05-27,1.4700000000000002,1.59,21.951691
2021-05-28,2021-05-28,1.44,1.57,22.012739
2021-06-01,2021-06-01,1.4600000000000002,1.6,22.161005
2021-06-02,2021-06-02,1.46,1.57,21.916803
2021-06-03,2021-06-03,1.47,1.6099999999999999,22.056345
2021-06-04,2021-06-04,1.42,1.54,22.021463
2021-06-07,2021-06-07,1.4100000000000001,1.55,21.925528
2021-06-08,2021-06-08,1.3900000000000001,1.51,21.960409
2021-06-09,2021-06-09,1.34,1.47,21.803429
2021-06-10,2021-06-10,1.31,1.42,21.48946
2021-06-11,2021-06-11,1.31,1.44,21.576672
2021-06-14,2021-06-14,1.35,1.48,21.445848
2021-06-15,2021-06-15,1.35,1.48,21.550507
2021-06-16,2021-06-16,1.36,1.53,21.454575
2021-06-17,2021-06-17,1.29,1.48,21.158047
2021-06-18,2021-06-18,1.19,1.4,21.001062
2021-06-21,2021-06-21,1.23,1.45,21.018503
2021-06-22,2021-06-22,1.23,1.44,20.844076
2021-06-23,2021-06-23,1.24,1.45,20.765581
2021-06-24,2021-06-24,1.23,1.44,21.088274
2021-06-25,2021-06-25,1.26,1.48,21.472017
2021-06-28,2021-06-28,1.24,1.44,21.158047
2021-06-29,2021-06-29,1.22,1.45,21.175491
2021-06-30,2021-06-30,1.2,1.4,21.280144
2021-07-02,2021-07-02,1.2,1.39,21.280144
2021-07-06,2021-07-06,1.1500000000000001,1.32,21.201651
2021-07-07,2021-07-07,1.11,1.28,21.018503
2021-07-08,2021-07-08,1.11,1.24,20.669649
2021-07-09,2021-07-09,1.1400000000000001,1.31,20.922569
2021-07-12,2021-07-12,1.15,1.3299999999999998,21.123163
2021-07-13,2021-07-13,1.16,1.3699999999999999,21.018503
2021-07-14,2021-07-14,1.1400000000000001,1.31,21.018503
2021-07-15,2021-07-15,1.08,1.26,21.070829
2021-07-16,2021-07-16,1.06,1.26,20.913847
2021-07-19,2021-07-19,0.98,1.14,20.530109
2021-07-20,2021-07-20,1.03,1.18,20.695814
2021-07-21,2021-07-21,1.08,1.25,21.175491
2021-07-22,2021-07-22,1.07,1.22,20.948736
2021-07-23,2021-07-23,1.08,1.25,20.905125
2021-07-26,2021-07-26,1.07,1.24,20.94001
2021-07-27,2021-07-27,1.05,1.2,20.826633
2021-07-28,2021-07-28,1.06,1.21,20.905125
2021-07-29,2021-07-29,1.08,1.22,21.140604
2021-07-30,2021-07-30,1.05,1.18,21.03595
2021-08-03,2021-08-03,1.02,1.14,20.94001
2021-08-04,2021-08-04,1.02,1.14,21.03595
2021-08-05,2021-08-05,1.02,1.18,21.419685
2021-08-06,2021-08-06,1.1,1.25,21.969131
2021-08-09,2021-08-09,1.1,1.27,22.021463
2021-08-10,2021-08-10,1.12,1.31,21.925528
2021-08-11,2021-08-11,1.12,1.3,22.239496
2021-08-12,2021-08-12,1.1300000000000001,1.3,22.32671
2021-08-13,2021-08-13,1.06,1.23,22.204611
2021-08-16,2021-08-16,1.05,1.2,22.204607
2021-08-17,2021-08-17,1.03,1.19,21.984154
2021-08-18,2021-08-18,1.04,1.2,22.06352
2021-08-19,2021-08-19,1.02,1.18,21.878332
2021-08-20,2021-08-20,1.03,1.21,21.984154
2021-08-23,2021-08-23,1.02,1.2,22.028242
2021-08-24,2021-08-24,1.05,1.24,22.010607
2021-08-25,2021-08-25,1.12,1.29,22.169338
2021-08-26,2021-08-26,1.09,1.29,22.072336
2021-08-27,2021-08-27,1.09,1.26,22.134062
2021-08-30,2021-08-30,1.09,1.24,21.719599
2021-08-31,2021-08-31,1.1,1.26,21.666691
2021-09-01,2021-09-01,1.11,1.26,21.657871
2021-09-02,2021-09-02,1.09,1.24,21.604963
2021-09-03,2021-09-03,1.12,1.28,21.534416
2021-09-07,2021-09-07,1.16,1.3299999999999998,21.710785
2021-09-08,2021-09-08,1.1300000000000001,1.3,21.701965
2021-09-09,2021-09-09,1.07,1.26,21.684326
2021-09-10,2021-09-10,1.12,1.3,21.552055
2021-09-13,2021-09-13,1.12,1.27,21.798965
